CRMETHOD,CONTNAME,MIRRNAME,SECURE
DIRECT,MRRGSTRY,,0.0
DIRECT,CNTAINER,,0.0
PERSIST,LIBRARY,,0.0
PERSIST,TABLE,,0.0
PERSIST,DYNATTR,,0.0
PERSIST,MDASSOC,,0.0
PERSIST,COLUMN,,0.0
