repname,v7regname,mbname,v6regname
SASHELP,SASHELP.PRDMDDB,SASHELP.MBEIS,SASHELP.PRDMDDB
SASHELP,SASHELP.PRDSAL2,SASHELP.MBEIS,SASHELP.PRDSAL2
SASHELP,SASHELP.PRDSALE,SASHELP.MBEIS,SASHELP.PRDSALE
SASHELP,WORK.VARREP,SASHELP.MBEIS,WORK.VARREP
