OBJNAME,CLASS,CLASSID,OBJECTID,REG_ID,FULL
__NEXT__,SASHELP.MDCLASS.LIBRARY,A1,00003,3.0,0.0
__NEXT__,SASHELP.MDCLASS.TABLE,A2,00008,8.0,0.0
__NEXT__,SASHELP.OBJPOOL.DYNATTR,A3,0006J,235.0,0.0
__NEXT__,SASHELP.OBJPOOL.MDASSOC,A4,00009,9.0,0.0
__NEXT__,SASHELP.MDCLASS.COLUMN,A5,0002G,88.0,0.0
