CREATEDT,DATANAME,DBMS,LABEL,MEMTYPE,MODIFDT,OPTIONS,TYPE,ICON,CLASNAME,DEFCREDT,DEFMODDT,DELETED,EXPLABEL,ID,LDESC,MRACCESS,PRODFLAG,USEDFLAG,VERSION,OBJNAME
,PRDMDDB,,MDDB Example Sales Data,MDDB,,,,,SASHELP.MDCLASS.TABLE,1210009358.53934,1210009358.53934,,,A5GFGYAU.A20A0001,,0.0,128.0,128.0,1.0,SASHELP.PRDMDDB
,PRDSAL2,,Example Sales Data II,DATA,,,DATA,,SASHELP.MDCLASS.TABLE,1210009460.89194,1210009460.89194,,,A5GFGYAU.A20A0002,,0.0,128.0,128.0,1.0,SASHELP.PRDSAL2
,PRDSALE,,Example Sales Data,DATA,,,DATA,,SASHELP.MDCLASS.TABLE,1210009527.73222,1210009527.73222,,,A5GFGYAU.A20A0003,,0.0,128.0,128.0,1.0,SASHELP.PRDSALE
,VARREP,,,DATA,,,DATA,,SASHELP.MDCLASS.TABLE,1210009593.56358,1210009593.56358,,,A5GFGYAU.A20A0004,,0.0,0.0,128.0,1.0,WORK.VARREP
,PRDSAL3,,Example Sales Data III,DATA,,,DATA,,SASHELP.MDCLASS.TABLE,1229876992.80661,1229876992.80661,,,A5GFGYAU.A2000005,,0.0,128.0,128.0,1.0,SASHELP.PRDSAL3
1229870967.21305,PRDMDDB3,SAS,MDDB Example Sales Data III,MDDB,1229870967.21315,,MDDB,,SASHELP.MDCLASS.TABLE,1229877035.07398,1229877035.07398,1231411857.65285,,A5GFGYAU.A2000006,,0.0,128.0,128.0,1.0,SASHELP.PRDMDDB3
1231412698.89967,PRDMDDB3,SAS,MDDB Example Sales Data III,MDDB,1231412698.89978,,MDDB,,SASHELP.MDCLASS.TABLE,1231412699.08643,1231414236.16812,1231415419.42463,,A5GFGYAU.A2000007,,0.0,128.0,128.0,1.0,SASHELP.PRDMDDB3
1231415480.65178,PRDMDDB3,SAS,MDDB Example Sales Data III,MDDB,1231415480.65189,,MDDB,,SASHELP.MDCLASS.TABLE,1231415480.8286,1231416356.09338,,,A5GFGYAU.A2000008,,0.0,128.0,128.0,1.0,SASHELP.PRDMDDB3
